"","Var2","Var1","pval","qval","rho","n","treatment","Var1ASV","PhylumVar1","FamilyVar1","Var2ASV","PhylumVar2","FamilyVar2"
"185","ASV11","ASV66",8.41800412931804e-07,2.50467424668595e-05,0.801921270506471,8,"Pre-SCFP","b0020c6dff552e3310b5d48d31ca7e6d","Bacteroidetes","Paraprevotellaceae","3ff5fb0a07713beb3a88212fefe53231","Bacteroidetes","Prevotellaceae"
"186","ASV11","ASV3",3.88832485587187e-06,0.000109558865220394,0.7718040393633,11,"Pre-SCFP","b57a954469bc8b944515c31775df8842","Bacteroidetes","Bacteroidaceae","3ff5fb0a07713beb3a88212fefe53231","Bacteroidetes","Prevotellaceae"
"187","ASV11","ASV212",1.46608536555348e-06,4.22306010529072e-05,0.791548463356315,8,"Pre-SCFP","63d6a5da17aaed7e5e7001a1f4d5410a","Bacteroidetes"," o__Bacteroidales","3ff5fb0a07713beb3a88212fefe53231","Bacteroidetes","Prevotellaceae"
"188","ASV11","ASV85",2.73361333569255e-10,9.24227908965565e-09,0.903110858954385,8,"Pre-SCFP","1b7966c00916f61abe6acbd9e867229e","Bacteroidetes","Prevotellaceae","3ff5fb0a07713beb3a88212fefe53231","Bacteroidetes","Prevotellaceae"
"190","ASV11","ASV117",4.21244372716956e-10,1.42234592620265e-08,0.899390525858796,8,"Pre-SCFP","5b1c75b89a721b4ac3f43a22cfe2f3e4","Proteobacteria","Succinivibrionaceae","3ff5fb0a07713beb3a88212fefe53231","Bacteroidetes","Prevotellaceae"
"191","ASV11","ASV5",1.40574631906087e-05,0.000374051024266715,0.742464952258754,9,"Pre-SCFP","2a02056bb1ab0a1fc8e6526f94fc5d38","Euryarchaeota","Methanobacteriaceae","3ff5fb0a07713beb3a88212fefe53231","Bacteroidetes","Prevotellaceae"
"192","ASV11","ASV1",4.15230813952672e-05,0.000701506359383347,0.714315938998742,8,"Pre-SCFP","2e58ed208e328a041a05626fd1502922","Bacteroidetes","Prevotellaceae","3ff5fb0a07713beb3a88212fefe53231","Bacteroidetes","Prevotellaceae"
"193","ASV11","ASV89",2.56489329952814e-06,7.29571541880891e-05,0.78047281152741,8,"Pre-SCFP","3ed8119a771c52c14ae6d180db4c9097","Firmicutes","Ruminococcaceae","3ff5fb0a07713beb3a88212fefe53231","Bacteroidetes","Prevotellaceae"
"195","ASV11","ASV8",3.58519574295002e-06,0.000101154881868819,0.77352507544624,9,"Pre-SCFP","f7693fa078df727c4e2568797b4e26a3","Euryarchaeota","Methanobacteriaceae","3ff5fb0a07713beb3a88212fefe53231","Bacteroidetes","Prevotellaceae"
"196","ASV11","ASV14",5.11379827372593e-10,1.72504331034625e-08,0.897673956751214,9,"Pre-SCFP","41fd0e1ad54104ef5709586664d87233","Bacteroidetes","Prevotellaceae","3ff5fb0a07713beb3a88212fefe53231","Bacteroidetes","Prevotellaceae"
"198","ASV11","ASV73",1.20827875882412e-06,3.51721174320223e-05,0.795231474259296,8,"Pre-SCFP","7aab75ed5457c43539616871b031a845","Bacteroidetes","S24-7","3ff5fb0a07713beb3a88212fefe53231","Bacteroidetes","Prevotellaceae"
"199","ASV11","ASV6",1.00491026611138e-08,3.31814258161216e-07,0.867047524202178,9,"Pre-SCFP","8e069a1768e65fc66c625a81d098896d","Bacteroidetes","Prevotellaceae","3ff5fb0a07713beb3a88212fefe53231","Bacteroidetes","Prevotellaceae"
"200","ASV11","ASV234",2.44685161021607e-10,8.27749582494921e-09,0.904040942228283,8,"Pre-SCFP","e76cfa727e240026f94c22bd4e652b8e","Firmicutes","Lachnospiraceae","3ff5fb0a07713beb3a88212fefe53231","Bacteroidetes","Prevotellaceae"
"201","ASV11","ASV23",3.76131121804235e-08,1.22513297617263e-06,0.850477715878875,8,"Pre-SCFP","29a02d7706085b2043d6ef307ed0fe6a","Firmicutes","Lachnospiraceae","3ff5fb0a07713beb3a88212fefe53231","Bacteroidetes","Prevotellaceae"
"202","ASV11","ASV64",8.30040329802273e-07,2.470411463344e-05,0.802176727309596,8,"Pre-SCFP","b0bd67b5ef4f7a8794911b78f29d133a","Actinobacteria","Coriobacteriaceae","3ff5fb0a07713beb3a88212fefe53231","Bacteroidetes","Prevotellaceae"
"203","ASV11","ASV7",7.53940729403269e-07,2.24931803045777e-05,0.803913040572171,8,"Pre-SCFP","5434e5bbb561525bdbb806d49dcfe6fd","Firmicutes","Ruminococcaceae","3ff5fb0a07713beb3a88212fefe53231","Bacteroidetes","Prevotellaceae"
"204","ASV11","ASV60",3.46732750511336e-07,1.05611102422897e-05,0.817336404148997,8,"Pre-SCFP","11090736ffa8fedc5f8b2d6c439d1812","Firmicutes","Lachnospiraceae","3ff5fb0a07713beb3a88212fefe53231","Bacteroidetes","Prevotellaceae"
"206","ASV11","ASV22",1.0344301462073e-05,0.000278291807784416,0.749841420867241,8,"Pre-SCFP","6c9f50c8ad4b5f92a89285755962bd24","Bacteroidetes","Paraprevotellaceae","3ff5fb0a07713beb3a88212fefe53231","Bacteroidetes","Prevotellaceae"
"207","ASV11","ASV47",7.66729684187339e-08,2.4762795692756e-06,0.840624893472695,8,"Pre-SCFP","e184e1348ac071996a237af4fb3193e3","Bacteroidetes","Porphyromonadaceae","3ff5fb0a07713beb3a88212fefe53231","Bacteroidetes","Prevotellaceae"
"208","ASV11","ASV38",2.92812034152767e-06,8.30083863190528e-05,0.777754299478204,8,"Pre-SCFP","63ecd15586dfde9e3e671c12d838b76d","Actinobacteria","Coriobacteriaceae","3ff5fb0a07713beb3a88212fefe53231","Bacteroidetes","Prevotellaceae"
"209","ASV11","ASV51",4.41376552480222e-05,0.000744796788155613,0.712624249385957,8,"Pre-SCFP","09532dd01a30cc775f5c1a67b7127b30","Bacteroidetes","Rikenellaceae","3ff5fb0a07713beb3a88212fefe53231","Bacteroidetes","Prevotellaceae"
"210","ASV11","ASV26",5.97617770159431e-06,0.000164690992523891,0.762439424358729,8,"Pre-SCFP","62aac79c6294f5e2cfb652b6044bd89f","Bacteroidetes","Prevotellaceae","3ff5fb0a07713beb3a88212fefe53231","Bacteroidetes","Prevotellaceae"
"211","ASV11","ASV39",3.17290777429591e-06,8.97641902620597e-05,0.776087856540507,8,"Pre-SCFP","71726152366e62dac300b297cfeceb01","Bacteroidetes","Prevotellaceae","3ff5fb0a07713beb3a88212fefe53231","Bacteroidetes","Prevotellaceae"
"212","ASV11","ASV95",2.02444192076712e-07,6.20890781357807e-06,0.826041520333359,8,"Pre-SCFP","acd4f629a981514c35087f2ee1cd8ea2","Firmicutes","Veillonellaceae","3ff5fb0a07713beb3a88212fefe53231","Bacteroidetes","Prevotellaceae"
"213","ASV11","ASV99",8.3623121049925e-07,2.48857514606507e-05,0.802041844467421,8,"Pre-SCFP","afadf7be042d3d846361f162501eb744","Bacteroidetes","Bacteroidaceae","3ff5fb0a07713beb3a88212fefe53231","Bacteroidetes","Prevotellaceae"
"214","ASV11","ASV9",2.87712360602654e-07,8.78100658758544e-06,0.820408016566632,8,"Pre-SCFP","cd052ea117eaee088711fa892ce6b94a","Bacteroidetes","Bacteroidaceae","3ff5fb0a07713beb3a88212fefe53231","Bacteroidetes","Prevotellaceae"
"215","ASV11","ASV18",4.08330157175563e-06,0.000114878590673113,0.770759425501603,8,"Pre-SCFP","9efd803e917e5a045ed1bf773266635f","Euryarchaeota","Methanobacteriaceae","3ff5fb0a07713beb3a88212fefe53231","Bacteroidetes","Prevotellaceae"
"216","ASV11","ASV231",1.95373939249066e-10,6.61345275282849e-09,0.905901108776077,8,"Pre-SCFP","96d9bdac9c7e2db41994330c1688e7d4","Firmicutes","Lachnospiraceae","3ff5fb0a07713beb3a88212fefe53231","Bacteroidetes","Prevotellaceae"
"217","ASV11","ASV46",5.82549926786413e-06,0.000160952756614762,0.763007876941256,9,"Pre-SCFP","d5dd96b43b0e116abf5545ba66b0da50","Bacteroidetes","Odoribacteraceae","3ff5fb0a07713beb3a88212fefe53231","Bacteroidetes","Prevotellaceae"
"218","ASV11","ASV159",8.04295680278955e-07,2.39580634938821e-05,0.802747507829381,8,"Pre-SCFP","739c8e83673e7942023d895b9b58caae","Firmicutes","Mogibacteriaceae","3ff5fb0a07713beb3a88212fefe53231","Bacteroidetes","Prevotellaceae"
"251","ASV1132","ASV160",7.02314531286774e-06,0.000191501302194007,0.758809718675438,16,"Pre-SCFP","1cc91ee11c19c3b232f261d52226b90e","Firmicutes","Streptococcaceae","104362a5cf4b9a612a7354f0fb8d6b14","Firmicutes","Leuconostocaceae"
"252","ASV1132","ASV693",2.66374616779697e-05,0.000549500512649738,0.726267909453344,14,"Pre-SCFP","3c88e8816806cb12fc03cb9ce62d3698","Firmicutes","Streptococcaceae","104362a5cf4b9a612a7354f0fb8d6b14","Firmicutes","Leuconostocaceae"
"266","ASV115","ASV38",5.80906590386121e-07,1.7493286879974e-05,0.808536414494861,8,"Pre-SCFP","63ecd15586dfde9e3e671c12d838b76d","Actinobacteria","Coriobacteriaceae","0c1f6c7a2236561f7bc4ac1f3830afb5","Firmicutes","Ruminococcaceae"
"267","ASV115","ASV73",8.74298238473514e-07,2.59843928359065e-05,0.801231653539486,8,"Pre-SCFP","7aab75ed5457c43539616871b031a845","Bacteroidetes","S24-7","0c1f6c7a2236561f7bc4ac1f3830afb5","Firmicutes","Ruminococcaceae"
"268","ASV115","ASV64",6.01950322476341e-07,1.81208170827813e-05,0.807912560716111,8,"Pre-SCFP","b0bd67b5ef4f7a8794911b78f29d133a","Actinobacteria","Coriobacteriaceae","0c1f6c7a2236561f7bc4ac1f3830afb5","Firmicutes","Ruminococcaceae"
"269","ASV115","ASV51",5.95807796366365e-06,0.000164211407510987,0.762507026895671,8,"Pre-SCFP","09532dd01a30cc775f5c1a67b7127b30","Bacteroidetes","Rikenellaceae","0c1f6c7a2236561f7bc4ac1f3830afb5","Firmicutes","Ruminococcaceae"
"270","ASV115","ASV7",2.21549816714628e-07,6.78765664952368e-06,0.824614828657672,8,"Pre-SCFP","5434e5bbb561525bdbb806d49dcfe6fd","Firmicutes","Ruminococcaceae","0c1f6c7a2236561f7bc4ac1f3830afb5","Firmicutes","Ruminococcaceae"
"279","ASV117","ASV26",3.13147952013537e-09,1.04344836040382e-07,0.880058414185449,8,"Pre-SCFP","62aac79c6294f5e2cfb652b6044bd89f","Bacteroidetes","Prevotellaceae","5b1c75b89a721b4ac3f43a22cfe2f3e4","Proteobacteria","Succinivibrionaceae"
"280","ASV117","ASV11",4.21244372716956e-10,1.42234592620265e-08,0.899390525858796,8,"Pre-SCFP","3ff5fb0a07713beb3a88212fefe53231","Bacteroidetes","Prevotellaceae","5b1c75b89a721b4ac3f43a22cfe2f3e4","Proteobacteria","Succinivibrionaceae"
"281","ASV117","ASV47",2.06279437975354e-12,7.05251688836652e-11,0.936456907631697,8,"Pre-SCFP","e184e1348ac071996a237af4fb3193e3","Bacteroidetes","Porphyromonadaceae","5b1c75b89a721b4ac3f43a22cfe2f3e4","Proteobacteria","Succinivibrionaceae"
"282","ASV117","ASV54",3.2041036490682e-13,1.09712708960795e-11,0.945811629632224,8,"Pre-SCFP","7354980b468b4c6546d3c7ad2f204675","Firmicutes","Ruminococcaceae","5b1c75b89a721b4ac3f43a22cfe2f3e4","Proteobacteria","Succinivibrionaceae"
"283","ASV117","ASV73",1.67083680224778e-10,5.65880186601152e-09,0.907171753054534,8,"Pre-SCFP","7aab75ed5457c43539616871b031a845","Bacteroidetes","S24-7","5b1c75b89a721b4ac3f43a22cfe2f3e4","Proteobacteria","Succinivibrionaceae"
"284","ASV117","ASV22",4.81886153202993e-08,1.56325885034601e-06,0.847126709148727,8,"Pre-SCFP","6c9f50c8ad4b5f92a89285755962bd24","Bacteroidetes","Paraprevotellaceae","5b1c75b89a721b4ac3f43a22cfe2f3e4","Proteobacteria","Succinivibrionaceae"
"285","ASV117","ASV3",8.22454315985155e-06,0.000223325318463593,0.755197669736953,8,"Pre-SCFP","b57a954469bc8b944515c31775df8842","Bacteroidetes","Bacteroidaceae","5b1c75b89a721b4ac3f43a22cfe2f3e4","Proteobacteria","Succinivibrionaceae"
"286","ASV117","ASV234",0,0,0.994887525562372,8,"Pre-SCFP","e76cfa727e240026f94c22bd4e652b8e","Firmicutes","Lachnospiraceae","5b1c75b89a721b4ac3f43a22cfe2f3e4","Proteobacteria","Succinivibrionaceae"
"287","ASV117","ASV46",2.3652607428204e-07,7.23974014896138e-06,0.823572021977972,8,"Pre-SCFP","d5dd96b43b0e116abf5545ba66b0da50","Bacteroidetes","Odoribacteraceae","5b1c75b89a721b4ac3f43a22cfe2f3e4","Proteobacteria","Succinivibrionaceae"
"288","ASV117","ASV23",3.2129854332652e-12,1.09801416063168e-10,0.93399513868419,8,"Pre-SCFP","29a02d7706085b2043d6ef307ed0fe6a","Firmicutes","Lachnospiraceae","5b1c75b89a721b4ac3f43a22cfe2f3e4","Proteobacteria","Succinivibrionaceae"
"289","ASV117","ASV60",2.1942603289915e-10,7.42619914431245e-09,0.904946265103606,8,"Pre-SCFP","11090736ffa8fedc5f8b2d6c439d1812","Firmicutes","Lachnospiraceae","5b1c75b89a721b4ac3f43a22cfe2f3e4","Proteobacteria","Succinivibrionaceae"
"290","ASV117","ASV9",9.28856991322391e-12,3.16939716796023e-10,0.927691682239881,8,"Pre-SCFP","cd052ea117eaee088711fa892ce6b94a","Bacteroidetes","Bacteroidaceae","5b1c75b89a721b4ac3f43a22cfe2f3e4","Proteobacteria","Succinivibrionaceae"
"291","ASV117","ASV85",0,0,0.987730061349693,8,"Pre-SCFP","1b7966c00916f61abe6acbd9e867229e","Bacteroidetes","Prevotellaceae","5b1c75b89a721b4ac3f43a22cfe2f3e4","Proteobacteria","Succinivibrionaceae"
"292","ASV117","ASV38",1.49912038338584e-09,5.03417650661683e-08,0.887576777038924,8,"Pre-SCFP","63ecd15586dfde9e3e671c12d838b76d","Actinobacteria","Coriobacteriaceae","5b1c75b89a721b4ac3f43a22cfe2f3e4","Proteobacteria","Succinivibrionaceae"
"293","ASV117","ASV14",1.25717214416454e-11,4.28707012282712e-10,0.925782851617989,8,"Pre-SCFP","41fd0e1ad54104ef5709586664d87233","Bacteroidetes","Prevotellaceae","5b1c75b89a721b4ac3f43a22cfe2f3e4","Proteobacteria","Succinivibrionaceae"
"294","ASV117","ASV6",1.6927537149769e-09,5.68171484292329e-08,0.886372048457717,8,"Pre-SCFP","8e069a1768e65fc66c625a81d098896d","Bacteroidetes","Prevotellaceae","5b1c75b89a721b4ac3f43a22cfe2f3e4","Proteobacteria","Succinivibrionaceae"
"295","ASV117","ASV159",2.87025070377922e-10,9.70285436441287e-09,0.902698532562798,8,"Pre-SCFP","739c8e83673e7942023d895b9b58caae","Firmicutes","Mogibacteriaceae","5b1c75b89a721b4ac3f43a22cfe2f3e4","Proteobacteria","Succinivibrionaceae"
"296","ASV117","ASV19",1.67458682476251e-08,5.50955004884937e-07,0.860882610473635,8,"Pre-SCFP","ef49b2704fae00a1f73378b7f05de69a","Bacteroidetes"," o__Bacteroidales","5b1c75b89a721b4ac3f43a22cfe2f3e4","Proteobacteria","Succinivibrionaceae"
"297","ASV117","ASV7",2.23724594405894e-10,7.56896061761062e-09,0.904785714777168,8,"Pre-SCFP","5434e5bbb561525bdbb806d49dcfe6fd","Firmicutes","Ruminococcaceae","5b1c75b89a721b4ac3f43a22cfe2f3e4","Proteobacteria","Succinivibrionaceae"
"298","ASV117","ASV8",2.92117872113806e-07,8.91411609140481e-06,0.820159997221929,8,"Pre-SCFP","f7693fa078df727c4e2568797b4e26a3","Euryarchaeota","Methanobacteriaceae","5b1c75b89a721b4ac3f43a22cfe2f3e4","Proteobacteria","Succinivibrionaceae"
"299","ASV117","ASV51",5.22039013794995e-07,1.57353101492745e-05,0.810396187731192,8,"Pre-SCFP","09532dd01a30cc775f5c1a67b7127b30","Bacteroidetes","Rikenellaceae","5b1c75b89a721b4ac3f43a22cfe2f3e4","Proteobacteria","Succinivibrionaceae"
"300","ASV117","ASV64",6.69211352999355e-10,2.25552066557063e-08,0.895241561667704,8,"Pre-SCFP","b0bd67b5ef4f7a8794911b78f29d133a","Actinobacteria","Coriobacteriaceae","5b1c75b89a721b4ac3f43a22cfe2f3e4","Proteobacteria","Succinivibrionaceae"
"301","ASV117","ASV66",6.87276902056055e-11,2.33668692251651e-09,0.914056258910355,8,"Pre-SCFP","b0020c6dff552e3310b5d48d31ca7e6d","Bacteroidetes","Paraprevotellaceae","5b1c75b89a721b4ac3f43a22cfe2f3e4","Proteobacteria","Succinivibrionaceae"
"302","ASV117","ASV5",1.82921140456926e-07,5.61928417227089e-06,0.827630666692516,8,"Pre-SCFP","2a02056bb1ab0a1fc8e6526f94fc5d38","Euryarchaeota","Methanobacteriaceae","5b1c75b89a721b4ac3f43a22cfe2f3e4","Proteobacteria","Succinivibrionaceae"
"303","ASV117","ASV89",3.01783131817501e-09,1.00617223455537e-07,0.880448124348036,8,"Pre-SCFP","3ed8119a771c52c14ae6d180db4c9097","Firmicutes","Ruminococcaceae","5b1c75b89a721b4ac3f43a22cfe2f3e4","Proteobacteria","Succinivibrionaceae"
"304","ASV117","ASV231",0,0,0.989775051124744,8,"Pre-SCFP","96d9bdac9c7e2db41994330c1688e7d4","Firmicutes","Lachnospiraceae","5b1c75b89a721b4ac3f43a22cfe2f3e4","Proteobacteria","Succinivibrionaceae"
"321","ASV125","ASV233",5.98902879798136e-05,0.000993384618606979,0.703989001103794,13,"Pre-SCFP","6c92558d3575c254a9284c41c8bf0da4","Firmicutes","Clostridiaceae","32841cdd2fd93d81b214ab3b35601bea","Firmicutes","Clostridiaceae"
"322","ASV125","ASV136",5.68376367562351e-05,0.000944047003144704,0.705490860642362,13,"Pre-SCFP","2f57752525bbc0a77cb64ae4d7eb1829","Firmicutes","Clostridiaceae","32841cdd2fd93d81b214ab3b35601bea","Firmicutes","Clostridiaceae"
"329","ASV13","ASV75",5.39124300757976e-13,1.84554057240512e-11,0.943349860684716,8,"Pre-SCFP","86ebc01b45d191339922568e95b27b54","Firmicutes","Lachnospiraceae","c0a4573d567ff3145a43d284b8c43627","Firmicutes","Ruminococcaceae"
"336","ASV13","ASV46",5.64400325959724e-05,0.000937597200051829,0.705691698336464,8,"Pre-SCFP","d5dd96b43b0e116abf5545ba66b0da50","Bacteroidetes","Odoribacteraceae","c0a4573d567ff3145a43d284b8c43627","Firmicutes","Ruminococcaceae"
"344","ASV13","ASV44",1.12931886064871e-12,3.86338000966764e-11,0.939651258228499,8,"Pre-SCFP","b485c89d6bfe5add847faa82e7c79a8d","Bacteroidetes","S24-7","c0a4573d567ff3145a43d284b8c43627","Firmicutes","Ruminococcaceae"
"352","ASV13","ASV9",6.33666740412764e-07,1.90536833827436e-05,0.807008388469404,8,"Pre-SCFP","cd052ea117eaee088711fa892ce6b94a","Bacteroidetes","Bacteroidaceae","c0a4573d567ff3145a43d284b8c43627","Firmicutes","Ruminococcaceae"
"353","ASV13","ASV19",6.33666740412764e-07,1.90536833827436e-05,0.807008388469404,8,"Pre-SCFP","ef49b2704fae00a1f73378b7f05de69a","Bacteroidetes"," o__Bacteroidales","c0a4573d567ff3145a43d284b8c43627","Firmicutes","Ruminococcaceae"
"356","ASV13","ASV51",4.4573287283356e-09,1.48122308005062e-07,0.876268022305627,9,"Pre-SCFP","09532dd01a30cc775f5c1a67b7127b30","Bacteroidetes","Rikenellaceae","c0a4573d567ff3145a43d284b8c43627","Firmicutes","Ruminococcaceae"
"365","ASV13","ASV8",8.78949646399008e-08,2.83475907344185e-06,0.838656109237833,8,"Pre-SCFP","f7693fa078df727c4e2568797b4e26a3","Euryarchaeota","Methanobacteriaceae","c0a4573d567ff3145a43d284b8c43627","Firmicutes","Ruminococcaceae"
"377","ASV13","ASV26",1.09482877672651e-05,0.000293758172116111,0.748495220512665,8,"Pre-SCFP","62aac79c6294f5e2cfb652b6044bd89f","Bacteroidetes","Prevotellaceae","c0a4573d567ff3145a43d284b8c43627","Firmicutes","Ruminococcaceae"
"379","ASV13","ASV64",6.55359664314403e-08,2.11940002286223e-06,0.842855002535812,8,"Pre-SCFP","b0bd67b5ef4f7a8794911b78f29d133a","Actinobacteria","Coriobacteriaceae","c0a4573d567ff3145a43d284b8c43627","Firmicutes","Ruminococcaceae"
"380","ASV13","ASV22",4.07521969503222e-08,1.32566871361068e-06,0.849402370114345,8,"Pre-SCFP","6c9f50c8ad4b5f92a89285755962bd24","Bacteroidetes","Paraprevotellaceae","c0a4573d567ff3145a43d284b8c43627","Firmicutes","Ruminococcaceae"
